2	710.388814	3.637e-26	1.579	0.0614	0.065	3685.646	0.64	-0.001004
2	710.426726	6.427e-26	0.822	0.0744	0.102	3122.7856	0.69	-0.002056
2	710.42758	4.474e-28	1.403	0.0675	0.078	4446.6978	0.75	-0.000725
2	710.448246	2.015e-29	4.498	0.0606	0.064	5451.2217	0.64	-0.000959
2	710.500342	6.426e-26	0.8194	0.0763	0.103	3097.1702	0.69	-0.001974
2	710.532143	1.622e-25	1.881	0.0682	0.085	3253.8713	0.76	-0.000698
2	710.547084	3.499e-25	1.942	0.0831	0.111	2825.2593	0.71	-0.000421
2	710.561211	4.024e-27	0.1709	0.0669	0.073	3583.5564	0.73	-0.002352
2	710.5647	1.167e-28	4.21	0.0669	0.073	4975.2314	0.73	-0.00076
2	710.565191	6.226e-26	0.8172	0.0783	0.105	3074.6584	0.69	-0.001871
2	710.57146	2.155e-29	1.452	0.0767	0.104	4846.9756	0.69	-0.002031
2	710.573661	6.527e-30	0.1805	0.0643	0.067	4974.0176	0.67	-0.002577
2	710.579133	2.842e-21	0.4716	0.0788	0.106	738.4717	0.69	-0.001915
2	710.589328	1.454e-29	3.089	0.065	0.068	5383.8267	0.69	-0.00084
2	710.61162	5.873e-30	1.255	0.0669	0.073	5341.084	0.73	-0.00076
2	710.621206	5.814e-26	0.8153	0.0804	0.107	3055.251	0.69	-0.001771
2	710.659879	4.534e-26	2.862	0.0668	0.073	3673.146	0.73	-0.000772
2	710.667792	6.36e-28	1.432	0.0665	0.072	4416.3848	0.72	-0.000777
2	710.668363	5.188e-26	0.8137	0.0827	0.11	3038.9482	0.71	-0.001654
2	710.688585	1.846e-28	2.469	0.0646	0.068	4821.3706	0.68	-0.000855
2	710.69868	6.918e-30	0.006293	0.0682	0.081	4172.5713	0.76	-0.00743
2	710.706585	4.36e-26	0.8125	0.0849	0.113	3025.7505	0.73	-0.001551
2	710.7134	2.568e-28	3.174	0.0679	0.082	4704.2026	0.75	-0.000712
2	710.713593	1.466e-23	1.634	0.0667	0.072	2372.8613	0.72	-0.000776
2	710.726012	3.428e-29	0.2084	0.0632	0.066	4677.4131	0.66	-0.002666
2	710.72697	5.016e-29	2.053	0.0668	0.073	5005.1274	0.73	-0.000772
2	710.735819	3.353e-26	0.8113	0.087	0.116	3015.6577	0.76	-0.001478
2	710.748753	1.109e-29	4.551	0.0602	0.064	5581.2505	0.64	-0.000972
2	710.749534	1.903e-26	1.63	0.0665	0.072	3743.7622	0.72	-0.000777
2	710.751083	1.129e-23	0.2152	0.0679	0.082	1945.7958	0.75	-0.002296
2	710.756126	2.206e-26	0.8108	0.0888	0.119	3008.6704	0.77	-0.001425
2	710.767396	9.629e-27	0.8104	0.0955	0.13	3004.7886	0.77	-0.001259
2	710.80249	6.27e-27	2.512	0.068	0.083	3993.3997	0.76	-0.000719
2	710.822895	1.83e-29	2.873	0.0698	0.095	5144.9546	0.73	-0.000684
2	710.8387	4.121e-29	0.2884	0.0705	0.096	4480.3208	0.73	-0.002207
2	710.850726	2.181e-30	1.681	0.0548	0.06	5773.375	0.67	-0.003633
2	710.873614	2.352e-27	0.1705	0.0665	0.072	3705.511	0.72	-0.002378
2	710.884551	8.619e-30	1.627	0.064	0.067	5375.1357	0.67	-0.000885
2	710.903791	4.983e-28	0.2237	0.0698	0.095	3932.0271	0.73	-0.002234
2	710.909627	1.015e-29	3.874	0.0678	0.081	5414.917	0.75	-0.000715
2	710.91106	2.903e-30	0.002344	0.0682	0.082	4142.7939	0.76	-0.007427
2	710.927898	5.231e-30	4.932	0.0669	0.073	5646.3564	0.73	-0.00076
2	710.953208	6.683e-27	1.359	0.0627	0.066	3986.8916	0.65	-0.000953
2	710.974001	2.509e-30	2.678	0.0668	0.073	5675.9302	0.73	-0.000772
2	710.985062	4.413e-30	1.892	0.0698	0.095	5351.4941	0.73	-0.000684
2	711.00992	1.112e-27	1.466	0.0669	0.073	4294.1182	0.73	-0.00076
2	711.035148	3.859e-30	0.02551	0.0694	0.092	4515.2285	0.75	-0.007267
2	711.039217	3.069e-30	0.2198	0.0676	0.078	5085.3335	0.75	-0.002321
2	711.043564	1.713e-27	1.874	0.064	0.067	4315.3999	0.67	-0.000885
2	711.0439	2.142e-27	3.524	0.0668	0.073	4343.7178	0.73	-0.000772
2	711.049914	4.937e-30	1.647	0.0551	0.061	5597.3335	0.66	-0.003593
2	711.051337	6.012e-30	4.607	0.0597	0.064	5714.373	0.64	-0.000995
2	711.070488	4.738e-28	2.197	0.0709	0.097	4395.4658	0.72	-0.000662
2	711.086247	1.635e-27	1.056	0.0634	0.066	4215.9341	0.66	-0.000907
2	711.095324	2.534e-29	1.132e-05	0.0678	0.08	2604.8904	0.75	-0.000714
2	711.102288	3.362e-29	5.144e-05	0.0709	0.097	2746.2222	0.72	-0.000662
2	711.110136	9.554e-30	1.604	0.0683	0.086	5218.8037	0.76	-0.000697
2	711.110358	2.487e-22	1.066	0.0667	0.072	1702.4031	0.72	-0.000776
2	711.118591	7.725e-25	2.237	0.0667	0.072	3042.8459	0.72	-0.000776
2	711.147642	1.186e-26	1.613	0.0739	0.101	3620.1196	0.69	-0.000594
2	711.174884	5.395e-28	0.2287	0.0702	0.095	3911.8281	0.73	-0.002226
2	711.176623	1.162e-30	0.08149	0.0791	0.106	4824.375	0.69	-0.006054
2	711.190921	2.798e-26	0.2143	0.0661	0.07	3254.2874	0.71	-0.002425
2	711.203422	9.171e-30	2.279	0.0862	0.115	4950.0947	0.75	-0.00034
2	711.244227	8.012e-29	0.454	0.0664	0.071	4605.8882	0.72	-0.002396
2	711.256326	1.101e-29	1.614	0.0554	0.061	5424.3398	0.66	-0.003549
2	711.257049	2.096e-26	1.189	0.0638	0.067	3709.6118	0.67	-0.000889
2	711.257253	3.034e-26	0.4655	0.0681	0.084	3310.9875	0.76	-0.002293
2	711.319104	1.079e-26	1.646	0.0748	0.102	3620.1196	0.69	-0.002095
2	711.356434	3.209e-30	4.664	0.0593	0.063	5850.5879	0.64	-0.001009
2	711.357436	1.827e-29	0.5623	0.0884	0.119	4392.9526	0.78	-0.001447
2	711.38478	8.326e-30	0.1823	0.0645	0.068	4922.3521	0.68	-0.002556
2	711.385693	1.456e-25	1.889	0.0681	0.084	3282.0137	0.76	-0.000713
2	711.406278	5.673e-29	0.8385	0.0682	0.085	4718.6772	0.76	-0.002296
2	711.4162	9.815e-29	4.214	0.0668	0.073	5014.604	0.73	-0.000772
2	711.427475	3.287e-29	0.6915	0.0679	0.082	4807.9585	0.75	-0.002296
2	711.454199	1.167e-29	3.098	0.0648	0.068	5432.4585	0.68	-0.000849
2	711.469362	2.418e-29	1.581	0.0557	0.061	5254.397	0.66	-0.003509
2	711.475158	1.823e-22	1.409	0.069	0.092	1704.9419	0.75	-0.00071
2	711.490746	3.626e-21	1.043	0.0662	0.071	1157.774	0.71	-0.000781
2	711.49404	2.853e-29	8.797e-06	0.068	0.083	2512.6123	0.76	-0.000718
2	711.499493	3.378e-24	1.272	0.0683	0.086	2542.3718	0.76	-0.000697
2	711.512195	3.806e-26	2.869	0.0667	0.072	3713.1646	0.72	-0.000776
2	711.523086	1.131e-26	1.567	0.0732	0.1	3634.6262	0.7	-0.000619
2	711.543838	1.246e-26	0.8676	0.0748	0.102	3458.6936	0.69	-0.002095
2	711.548406	4.215e-29	2.059	0.0667	0.072	5045.0137	0.72	-0.000776
2	711.5486	1.472e-28	2.479	0.0644	0.067	4871.48	0.68	-0.000866
2	711.548664	2.267e-28	3.178	0.0678	0.081	4734.8135	0.75	-0.000715
2	711.554771	2.792e-29	0.3977	0.0677	0.078	4748.0078	0.75	-0.002309
2	711.568829	1.229e-23	1.641	0.0665	0.072	2413.5137	0.72	-0.000777
2	711.571462	8.364e-30	0.6089	0.0685	0.088	5028.4194	0.76	-0.002278
2	711.595485	6.726e-29	1.075	0.0634	0.066	4875.8062	0.66	-0.000907
2	711.597024	4.444e-29	0.2096	0.0634	0.066	4621.8008	0.66	-0.002649
2	711.617121	3.528e-30	0.02523	0.0693	0.091	4537.9575	0.75	-0.007287
2	711.627158	4.573e-29	0.4342	0.0679	0.081	4649.4795	0.75	-0.002297
2	711.635244	5.565e-27	2.517	0.0679	0.082	4023.1785	0.75	-0.000712
2	711.635504	1.713e-29	2.868	0.0695	0.094	5165.3389	0.74	-0.000706
2	711.663706	1.686e-30	4.72	0.0589	0.063	5989.8931	0.64	-0.001015
2	711.672827	1.673e-24	0.2987	0.0685	0.088	2370.698	0.76	-0.002278
2	711.687263	5.233e-29	1.55	0.0561	0.061	5087.5073	0.66	-0.003469
2	711.696552	1.414e-29	6.418e-08	0.0842	0.112	1313.5221	0.73	-0.000639
2	711.713739	6.674e-24	1.136	0.0809	0.108	2128.3877	0.7	-0.001799
2	711.722872	4.835e-29	1.555	0.0892	0.12	4227.4414	0.78	-0.000405
2	711.727795	3.908e-24	1.324	0.0684	0.087	2514.7373	0.76	-0.000702
2	711.729425	1.401e-28	1.072	0.064	0.067	4715.3125	0.67	-0.000885
2	711.743466	9.75e-29	0.459	0.0665	0.072	4563.6113	0.72	-0.002378
2	711.745228	8.906e-30	3.873	0.0678	0.08	5446.3623	0.75	-0.000724
2	711.755136	6.822e-30	1.636	0.0638	0.067	5427.0425	0.67	-0.000889
2	711.756508	1.518e-30	0.511	0.0715	0.098	5258.3389	0.71	-0.00217
2	711.780703	4.397e-30	4.935	0.0668	0.073	5685.7959	0.73	-0.000772
2	711.78758	1.058e-29	2.048	0.071	0.097	5153.8369	0.72	-0.002188
2	711.808622	7.537e-30	1.356	0.067	0.074	5301.0254	0.73	-0.00075
2	711.828446	2.109e-30	2.688	0.0667	0.072	5715.854	0.72	-0.000776
2	711.849987	5.688e-28	1.958	0.069	0.092	4380.5586	0.75	-0.00071
2	711.869928	4.51e-28	2.194	0.0705	0.096	4413.4844	0.73	-0.000666
2	711.896119	1.796e-27	3.53	0.0667	0.072	4383.8057	0.72	-0.000776
2	711.912081	1.115e-28	1.519	0.0564	0.061	4923.6733	0.65	-0.003429
2	711.917261	3.42e-26	0.2159	0.0662	0.071	3210.4387	0.71	-0.002413
2	711.925549	3.555e-30	0.2212	0.0677	0.078	5051.1162	0.75	-0.002309
2	711.927127	9.867e-30	2.179	0.0853	0.114	4954.855	0.74	-0.00035
2	711.946902	1.036e-30	2.31	0.0809	0.108	5518.5156	0.7	-0.000505
2	711.949277	1.135e-29	1.713	0.0684	0.087	5190.5557	0.76	-0.000702
2	711.950091	1.429e-22	1.07	0.0662	0.071	1828.2062	0.71	-0.000781
2	711.971359	6.465e-25	2.245	0.0665	0.072	3083.5747	0.72	-0.000777
2	711.985428	1.695e-23	0.2279	0.0682	0.085	1856.587	0.76	-0.002296
2	712.009709	7.974e-29	0.2241	0.0659	0.07	4472.4033	0.7	-0.002436
2	712.017491	3.365e-28	1.417	0.0673	0.076	4515.5146	0.74	-0.00073
2	712.019592	1.633e-30	0.5309	0.072	0.099	5241.2471	0.71	-0.002152
2	712.039956	2.056e-26	1.595	0.0609	0.064	3809.196	0.64	-0.001009
2	712.073979	4.672e-26	0.5189	0.0684	0.087	3226.4648	0.76	-0.00229
2	712.097868	2.127e-29	1.495	0.0788	0.106	4824.375	0.69	-0.001915
2	712.099901	3.931e-25	1.945	0.0809	0.108	2840.1016	0.7	-0.000505
2	712.121209	1.346e-27	1.874	0.0638	0.067	4367.5449	0.67	-0.000889
2	712.140829	2.343e-28	1.49	0.0567	0.062	4762.8989	0.65	-0.003388
2	712.161677	2.694e-21	0.486	0.0809	0.108	718.9419	0.7	-0.001799
2	712.191204	1.299e-25	1.894	0.068	0.083	3310.9875	0.76	-0.000719
2	712.210324	4.189e-30	1.265	0.0667	0.072	5419.3838	0.72	-0.000776
2	712.240323	1.915e-30	1.136	0.0612	0.065	5646.2388	0.64	-0.001017
2	712.2731	8.224e-29	4.22	0.0667	0.072	5054.7612	0.72	-0.000776
2	712.277692	4.417e-28	1.445	0.0662	0.071	4499.9272	0.71	-0.000781
2	712.280032	2.705e-29	9.376e-06	0.0679	0.082	2541.6689	0.75	-0.00072
2	712.282504	3.288e-30	0.02556	0.0691	0.09	4561.4038	0.75	-0.007313
2	712.320345	9.337e-30	3.11	0.0646	0.068	5481.8691	0.68	-0.000855
2	712.355692	1.452e-23	0.2188	0.0681	0.084	1885.5422	0.76	-0.002293
2	712.366212	3.182e-26	2.877	0.0665	0.072	3753.9646	0.72	-0.000777
2	712.376414	4.846e-28	1.461	0.0571	0.062	4605.186	0.65	-0.003351
2	712.3856	1.992e-28	3.182	0.0678	0.08	4766.208	0.75	-0.000724
2	712.395707	1.325e-26	1.647	0.0662	0.071	3826.9661	0.71	-0.000781
2	712.420124	1.025e-23	1.647	0.0664	0.071	2454.9517	0.72	-0.000775
2	712.422038	1.049e-29	0.1827	0.0647	0.068	4871.48	0.68	-0.002534
2	712.424535	1.169e-28	2.489	0.0642	0.067	4922.3521	0.67	-0.000868
2	712.44291	3.54e-29	2.072	0.0665	0.072	5085.6021	0.72	-0.000777
2	712.44946	1.596e-29	2.864	0.0692	0.093	5186.5059	0.74	-0.000704
2	712.469946	4.918e-27	2.522	0.0678	0.081	4053.7383	0.75	-0.000715
2	712.487339	5.675e-27	0.1733	0.0671	0.075	3506.0901	0.73	-0.002341
2	712.493487	5.658e-28	0.2283	0.0705	0.096	3892.4045	0.73	-0.002207
2	712.499269	4.541e-29	0.2923	0.0715	0.098	4443.8848	0.71	-0.00217
2	712.506924	5.739e-29	0.2109	0.0636	0.067	4566.9658	0.67	-0.002628
2	712.520426	3.901e-30	1.906	0.0692	0.093	5392.5547	0.74	-0.000704
2	712.573367	3.401e-27	0.1728	0.0668	0.073	3623.3799	0.72	-0.002357
2	712.581896	7.785e-30	3.876	0.0677	0.079	5478.5918	0.75	-0.000727
2	712.585109	3.953e-27	1.373	0.0623	0.065	4101.5547	0.65	-0.000973
2	712.612219	9.877e-28	1.434	0.0575	0.062	4450.5371	0.65	-0.003316
2	712.621002	5.361e-30	1.641	0.0636	0.066	5479.7295	0.66	-0.000908
2	712.634591	3.681e-30	4.939	0.0667	0.072	5726.021	0.72	-0.000776
2	712.668573	7.727e-30	1.616	0.0681	0.084	5274.311	0.76	-0.000713
2	712.679539	1.766e-30	2.698	0.0665	0.072	5756.5625	0.72	-0.000777
2	712.682235	8.366e-30	0.005919	0.0683	0.083	4109.3906	0.76	-0.00742
2	712.695748	4.275e-28	2.194	0.0701	0.095	4432.2593	0.73	-0.000671
2	712.734639	4.105e-30	0.2228	0.0677	0.079	5017.6738	0.75	-0.002299
2	712.742803	9.963e-28	1.066	0.0629	0.066	4324.7354	0.66	-0.000938
2	712.7504	1.501e-27	3.539	0.0665	0.072	4424.6772	0.72	-0.000777
2	712.774558	1.06e-27	1.889	0.0636	0.066	4420.8687	0.66	-0.000908
2	712.788644	3.842e-26	0.4743	0.0683	0.086	3253.8713	0.76	-0.002296
2	712.799789	1.142e-26	1.62	0.0725	0.1	3649.0022	0.7	-0.000637
2	712.804894	1.063e-29	2.131	0.0842	0.112	4960.2441	0.73	-0.000379
2	712.819909	4.237e-29	7.175e-05	0.0701	0.095	2782.9675	0.73	-0.000671
2	712.820615	1.011e-30	0.07711	0.0811	0.108	4804.8911	0.7	-0.005715
2	712.82715	5.389e-25	2.252	0.0664	0.071	3125.0825	0.72	-0.000775
2	712.837904	7.949e-28	1.484	0.0667	0.072	4372.7637	0.72	-0.000776
2	712.841338	2.964e-30	0.02517	0.069	0.089	4585.7051	0.76	-0.007327
2	712.841934	1.099e-26	1.69	0.0767	0.104	3594.3584	0.69	-0.002031
2	712.845705	6.051e-28	0.2331	0.071	0.097	3873.7578	0.72	-0.002188
2	712.847287	2.897e-29	7.12e-06	0.0682	0.085	2453.9246	0.76	-0.000727
2	712.853405	1.983e-27	1.407	0.0578	0.062	4298.9551	0.65	-0.00328
2	712.879119	1.744e-22	1.077	0.0664	0.071	1784.2806	0.72	-0.000775
2	712.892291	4.253e-29	0.7069	0.0681	0.084	4747.707	0.76	-0.002293
2	712.909244	3.578e-29	0.7224	0.0871	0.116	4398.376	0.76	-0.00134
2	712.914579	4.149e-26	0.217	0.0664	0.071	3167.3716	0.72	-0.002396
2	712.914663	1.169e-28	0.46	0.0667	0.072	4522.1221	0.72	-0.002364
2	712.959302	3.66e-30	0.002317	0.0684	0.083	4080.9563	0.76	-0.007411
2	713.052772	1.155e-25	1.901	0.0679	0.082	3340.6853	0.75	-0.000712
2	713.057848	1.565e-22	1.423	0.0687	0.09	1750.9606	0.75	-0.000719
2	713.078069	1.07e-26	1.566	0.0719	0.099	3665.1736	0.71	-0.000649
2	713.088799	6.425e-27	0.2349	0.0884	0.119	3006.3379	0.78	-0.001447
2	713.089482	2.731e-24	1.28	0.0681	0.084	2597.8979	0.76	-0.000713
2	713.095156	3.922e-27	1.382	0.0582	0.063	4150.4429	0.64	-0.003235
2	713.118314	7.018e-29	0.843	0.0684	0.087	4663.1289	0.76	-0.00229
2	713.125228	6.863e-29	4.226	0.0665	0.072	5095.7026	0.72	-0.000777
2	713.129379	1.264e-26	0.8875	0.0767	0.104	3432.9563	0.69	-0.002031
2	713.133738	2.482e-21	1.053	0.0659	0.07	1244.2205	0.7	-0.000803
2	713.141324	3.723e-29	0.4046	0.0678	0.08	4681.5503	0.75	-0.002294
2	713.147222	1.285e-26	1.196	0.0634	0.066	3816.2935	0.66	-0.000907
2	713.187309	7.437e-30	3.12	0.0644	0.067	5532.0596	0.68	-0.000866
2	713.208932	2.684e-30	1.576e-08	0.0863	0.115	1301.8082	0.75	-0.000637
2	713.220724	2.65e-26	2.885	0.0664	0.071	3795.5464	0.72	-0.000775
2	713.2209	1.743e-28	3.186	0.0677	0.079	4798.3848	0.75	-0.000727
2	713.243476	1.327e-29	0.1844	0.0649	0.068	4821.3706	0.68	-0.002508
2	713.254354	4.09e-29	1.085	0.0629	0.066	4984.8955	0.66	-0.000938
2	713.259626	2.95e-29	2.078	0.0664	0.071	5127.0527	0.72	-0.000775
2	713.263165	1.169e-29	2.102	0.072	0.099	5118.7129	0.71	-0.002152
2	713.264114	1.481e-29	2.862	0.069	0.092	5208.4565	0.75	-0.00071
2	713.267329	6.067e-24	1.183	0.0832	0.111	2111.9917	0.71	-0.001734
2	713.272046	1.013e-29	0.6171	0.0688	0.09	4977.7715	0.75	-0.002258
2	713.278696	8.522e-24	1.655	0.0662	0.071	2497.1599	0.71	-0.000781
2	713.285458	9.242e-29	2.498	0.064	0.067	4974.0176	0.67	-0.000885
2	713.295219	2.437e-28	4.721	0.0902	0.121	4227.4414	0.78	-0.000461
2	713.300143	1.655e-30	0.5243	0.0726	0.1	5224.936	0.7	-0.002143
2	713.303096	4.328e-27	2.528	0.0678	0.08	4085.0811	0.75	-0.000724
2	713.311949	4.274e-28	4.724	0.0879	0.118	4232.915	0.77	-0.000477
2	713.33822	5.928e-28	4.73	0.086	0.115	4241.5166	0.74	-0.00049
2	713.341977	7.64e-27	1.357	0.0586	0.063	4005.0022	0.64	-0.003189
2	713.369587	1.035e-30	0.1251	0.0654	0.069	5256.1602	0.69	-0.002474
2	713.374006	7.334e-28	4.738	0.0838	0.111	4253.2461	0.72	-0.000514
2	713.377395	2.024e-24	0.3023	0.0688	0.09	2319.9421	0.75	-0.002258
2	713.379032	7.382e-29	0.2122	0.0638	0.067	4512.9087	0.67	-0.002607
2	713.415919	4.884e-28	1.977	0.0687	0.09	4426.5103	0.75	-0.000719
2	713.419272	8.446e-28	4.749	0.0815	0.109	4268.103	0.7	-0.000546
2	713.419624	6.778e-30	3.879	0.0676	0.078	5511.606	0.75	-0.000718
2	713.438697	5.896e-29	0.4389	0.068	0.083	4587.7046	0.76	-0.002292
2	713.441187	3.207e-24	1.34	0.0682	0.085	2568.5725	0.76	-0.000698
2	713.460801	1.41e-28	0.4649	0.0668	0.073	4481.4058	0.72	-0.002357
2	713.468901	1.108e-30	2.306	0.0787	0.106	5536.4717	0.69	-0.00052
2	713.473975	9.236e-28	4.761	0.0793	0.106	4286.0879	0.69	-0.000575
2	713.479926	1.115e-29	2.067	0.0831	0.111	4966.6201	0.71	-0.000421
2	713.484574	2.803e-29	7.676e-06	0.0681	0.084	2481.5625	0.76	-0.000721
2	713.489555	3.069e-30	4.944	0.0665	0.072	5767.0317	0.72	-0.000777
2	713.492646	4.03e-28	2.193	0.0698	0.095	4451.8462	0.73	-0.000684
2	713.495177	4.21e-30	1.651	0.0634	0.066	5533.1724	0.66	-0.000907
2	713.508949	2.74e-30	0.02553	0.0689	0.088	4610.7041	0.76	-0.007339
2	713.536863	1.473e-30	2.708	0.0664	0.071	5798.0449	0.72	-0.000775
2	713.538058	9.697e-28	4.776	0.0772	0.104	4307.1997	0.69	-0.000601
2	713.541226	8.746e-29	1.085	0.0636	0.066	4819.6309	0.66	-0.000908
2	713.56914	5.463e-30	1.377	0.0668	0.073	5377.6035	0.73	-0.000772
2	713.588388	1.466e-26	1.333	0.059	0.063	3862.6357	0.64	-0.003142
2	713.595168	9.761e-23	1.08	0.0659	0.07	1914.8787	0.7	-0.000803
2	713.605235	1.248e-27	3.545	0.0664	0.071	4466.3311	0.72	-0.000775
2	713.607951	2.488e-28	1.431	0.0671	0.075	4587.417	0.73	-0.000749
2	713.611456	4.716e-30	0.2243	0.0678	0.08	4985.0078	0.75	-0.002294
2	713.611456	9.841e-28	4.793	0.0752	0.102	4331.4385	0.69	-0.000624
2	713.624604	2.031e-29	1.552	0.0809	0.108	4804.8911	0.7	-0.001799
2	713.650627	4.228e-25	1.953	0.0787	0.106	2858.0684	0.69	-0.00052
2	713.657968	1.752e-30	0.543	0.0732	0.1	5209.3975	0.7	-0.002134
2	713.659036	5.029e-26	0.2187	0.0665	0.072	3125.0825	0.72	-0.002378
2	713.681421	4.474e-25	2.26	0.0662	0.071	3167.3716	0.71	-0.000781
2	713.6928	1.144e-26	1.61	0.0605	0.064	3935.8223	0.64	-0.001043
2	713.694095	9.696e-28	4.812	0.0736	0.101	4358.8047	0.69	-0.000642
2	713.701942	9.348e-30	1.74	0.0682	0.085	5244.2959	0.76	-0.000698
2	713.717403	2.112e-23	0.2307	0.0684	0.087	1801.0198	0.76	-0.00229
2	713.740874	2.446e-21	0.5054	0.0832	0.111	702.5363	0.71	-0.001734
2	713.780303	5.7e-26	0.5242	0.0686	0.089	3174.0405	0.76	-0.002264
2	713.785888	9.303e-28	4.833	0.0723	0.099	4389.2974	0.71	-0.000666
2	713.8099	2.94e-30	1.275	0.0664	0.071	5500.7744	0.72	-0.000775
2	713.837933	2.771e-26	1.31	0.0594	0.063	3723.3462	0.64	-0.003102
2	713.853213	1.022e-25	1.907	0.0678	0.081	3371.2273	0.75	-0.000715
2	713.875208	8.265e-28	1.89	0.0634	0.066	4474.5454	0.66	-0.000907
2	713.883364	1.185e-28	0.226	0.0662	0.071	4384.2671	0.71	-0.002413
2	713.886736	8.711e-28	4.857	0.0712	0.098	4422.9165	0.72	-0.000671
2	713.888608	3.018e-28	1.459	0.0659	0.07	4586.5801	0.7	-0.000803
2	713.959258	1.834e-23	0.2224	0.0683	0.086	1828.4126	0.76	-0.002296
2	713.98091	5.705e-29	4.234	0.0664	0.071	5137.4277	0.72	-0.000775
2	713.99653	7.974e-28	4.883	0.0703	0.096	4459.6621	0.73	-0.000678
2	714.042467	2.437e-30	0.02504	0.0688	0.087	4636.5796	0.76	-0.00735
2	714.044876	9.082e-27	1.664	0.0659	0.07	3913.2676	0.7	-0.000803
2	714.054035	3.381e-30	1.921	0.0688	0.091	5436.7119	0.75	-0.000725
2	714.055589	5.901e-30	3.131	0.0642	0.067	5583.0283	0.67	-0.000868
2	714.0563	1.519e-28	3.191	0.0676	0.078	4831.3452	0.75	-0.000718
2	714.068794	9.892e-29	3.164	0.0927	0.125	4225.0957	0.78	-0.000479
2	714.077026	2.198e-26	2.894	0.0662	0.071	3837.9092	0.71	-0.000781
2	714.080281	1.367e-29	2.86	0.0688	0.091	5231.1895	0.75	-0.000725
2	714.080752	6.294e-28	0.2334	0.0715	0.098	3855.887	0.71	-0.00217
2	714.08688	5.16e-26	1.288	0.0599	0.064	3587.1355	0.64	-0.003058
2	714.115148	7.144e-28	4.911	0.0696	0.094	4499.5332	0.74	-0.000695
2	714.131024	7.048e-24	1.661	0.0661	0.07	2540.1562	0.71	-0.000785
2	714.141238	3.793e-27	2.535	0.0677	0.079	4117.2041	0.75	-0.000727
2	714.150384	4.893e-29	0.2966	0.0726	0.1	4410.5474	0.7	-0.002143
2	714.164528	2.458e-29	2.091	0.0662	0.071	5169.1885	0.71	-0.000781
2	714.164857	7.28e-29	2.508	0.0638	0.067	5026.4434	0.67	-0.000889
2	714.212814	2.85e-29	5.686e-06	0.0684	0.087	2398.3604	0.76	-0.00073
2	714.219793	2.302e-27	1.386	0.0618	0.065	4219.3101	0.65	-0.00099
2	714.225926	6.14e-30	1.627	0.0679	0.082	5332.9409	0.75	-0.000712
2	714.242455	6.271e-28	4.941	0.0691	0.092	4542.5298	0.74	-0.000704
2	714.258406	5.876e-30	3.883	0.0675	0.078	5545.4033	0.75	-0.000725
2	714.265294	1.661e-29	0.1851	0.065	0.068	4772.0532	0.69	-0.002494
2	714.268641	4.837e-27	0.175	0.067	0.074	3544.365	0.73	-0.002348
2	714.277712	1.058e-30	1.132	0.0607	0.064	5771.4731	0.64	-0.001024
2	714.283022	9.457e-29	0.2135	0.064	0.067	4459.6294	0.67	-0.00259
2	714.322924	4.779e-26	0.4837	0.0685	0.088	3199.8799	0.76	-0.002278
2	714.325781	3.784e-28	2.196	0.0695	0.094	4472.1802	0.74	-0.000706
2	714.33615	9.464e-26	1.267	0.0603	0.064	3454.0061	0.64	-0.003009
2	714.345587	2.549e-30	4.95	0.0664	0.071	5808.8276	0.72	-0.000775
2	714.361738	3.282e-30	1.656	0.0631	0.066	5587.4014	0.66	-0.000925
2	714.363603	5.406e-29	0.7229	0.0683	0.086	4690.5806	0.76	-0.002296
2	714.369012	1.084e-26	1.739	0.0788	0.106	3571.7188	0.69	-0.001915
2	714.378303	5.397e-28	4.974	0.0688	0.09	4588.6514	0.75	-0.000716
2	714.389627	1.223e-30	2.718	0.0662	0.071	5840.3125	0.71	-0.000781
2	714.397261	7.873e-27	0.1757	0.0674	0.076	3431.7427	0.74	-0.002333
2	714.401426	5.977e-28	1.077	0.0625	0.065	4436.6011	0.65	-0.000967
2	714.416723	1.183e-29	2.057	0.082	0.109	4973.5161	0.7	-0.000463
2	714.423669	5.399e-30	0.226	0.0679	0.081	4953.1172	0.75	-0.002297
2	714.460666	1.076e-26	1.631	0.0714	0.098	3681.0059	0.71	-0.000646
2	714.4612	1.034e-27	3.553	0.0662	0.071	4508.7676	0.71	-0.000781
2	714.462145	5.176e-29	0.8021	0.0853	0.114	4406.8975	0.74	-0.001387
2	714.507023	6.647e-28	0.2382	0.072	0.099	3838.7932	0.71	-0.002152
2	714.509695	6.458e-28	1.905	0.0631	0.066	4529.4395	0.66	-0.000925
2	714.52253	4.558e-28	5.011	0.0686	0.088	4637.8984	0.76	-0.000713
2	714.539169	3.699e-25	2.268	0.0661	0.07	3210.4387	0.71	-0.000785
2	714.550284	5.096e-29	9.758e-05	0.0695	0.094	2822.8369	0.74	-0.000706
2	714.579834	1.679e-28	0.4665	0.0669	0.073	4441.4751	0.73	-0.002352
2	714.585259	1.709e-25	1.246	0.0607	0.064	3323.9602	0.64	-0.002964
2	714.629607	1.259e-26	0.302	0.0871	0.116	3011.7639	0.76	-0.00134
2	714.631876	9.895e-27	1.567	0.0709	0.097	3698.8525	0.72	-0.000662
2	714.634312	6.052e-26	0.2198	0.0667	0.072	3083.5747	0.72	-0.002364
2	714.641457	1.318e-22	1.437	0.0685	0.088	1800.0957	0.76	-0.000711
