2	670.971511	7.917e-30	3.166	0.0701	0.095	5351.6689	0.73	-0.000671
2	670.974722	2.056e-30	3.137	0.086	0.115	5345.9697	0.74	-0.00049
2	670.976719	3.601e-30	3.516	0.0668	0.073	5675.9302	0.73	-0.000744
2	670.979832	2.875e-29	0.0003817	0.0624	0.066	3447.783	0.65	-0.000816
2	670.9812	1.689e-30	6.032	0.0681	0.084	5875.9028	0.76	-0.000712
2	670.991984	4.367e-29	2.793	0.0664	0.071	5127.0527	0.72	-0.000751
2	670.995141	2.1e-28	4.99	0.0672	0.075	4898.8398	0.74	-0.000732
2	670.996887	1.006e-26	0.6594	0.0645	0.068	3749.4043	0.68	-0.002556
2	670.99749	1.902e-29	5.56	0.0677	0.079	5392.2949	0.75	-0.00072
2	671.009858	2.104e-26	3.696	0.0659	0.07	3924.9778	0.71	-0.000769
2	671.012505	1.955e-25	2.999	0.0652	0.069	3437.4692	0.69	-0.000787
2	671.024774	2.034e-27	4.363	0.0666	0.072	4424.6772	0.72	-0.000748
2	671.029671	1.51e-30	6.051	0.068	0.083	5905.1621	0.76	-0.000722
2	671.038642	2.541e-30	3.138	0.0838	0.111	5357.6309	0.72	-0.000514
2	671.047966	1.596e-24	2.278	0.0645	0.068	2962.0605	0.68	-0.000816
2	671.050144	3.025e-30	3.517	0.0667	0.073	5715.854	0.72	-0.000745
2	671.054374	1.654e-29	5.571	0.0676	0.078	5426.2295	0.75	-0.000725
2	671.054965	4.464e-27	1.403	0.058	0.063	4150.4429	0.64	-0.00105
2	671.062026	1.786e-28	4.995	0.067	0.074	4936.6431	0.73	-0.00074
2	671.065371	1.002e-30	3.772	0.0739	0.101	5746.8931	0.69	-0.000594
2	671.079425	1.343e-30	6.068	0.0679	0.082	5935.2109	0.76	-0.000724
2	671.086687	3.289e-28	2.129	0.0732	0.1	4448.064	0.7	-0.000619
2	671.087006	1.723e-26	3.697	0.0658	0.07	3969.6833	0.7	-0.000771
2	671.096642	1.693e-27	4.365	0.0664	0.071	4466.3311	0.72	-0.000751
2	671.098173	1.576e-25	3.0	0.0651	0.068	3485.2097	0.69	-0.0008
2	671.100614	5.54e-28	1.276	0.0673	0.076	4414.2993	0.74	-0.00073
2	671.110859	1.52e-25	2.442	0.0677	0.079	3374.2551	0.75	-0.00072
2	671.112546	1.431e-29	5.579	0.0675	0.077	5460.9512	0.75	-0.000727
2	671.117256	1.264e-24	2.274	0.0643	0.067	3012.843	0.67	-0.000818
2	671.119581	2.923e-30	3.141	0.0815	0.109	5372.4014	0.7	-0.000546
2	671.119767	1.273e-22	1.543	0.0658	0.07	1957.354	0.7	-0.000771
2	671.120313	2.53e-30	3.518	0.0666	0.072	5756.5625	0.72	-0.000748
2	671.120613	1.181e-26	1.348	0.0679	0.082	3762.542	0.75	-0.000712
2	671.124214	3.631e-29	2.799	0.0663	0.071	5169.1885	0.71	-0.00076
2	671.125064	1.512e-28	4.999	0.0669	0.074	4975.2314	0.73	-0.000738
2	671.13046	1.189e-30	6.083	0.0679	0.082	5966.0483	0.75	-0.000717
2	671.134391	1.792e-21	1.563	0.0652	0.069	1426.4153	0.69	-0.000787
2	671.142657	1.199e-30	2.01	0.0676	0.078	5756.2974	0.75	-0.000718
2	671.148736	2.993e-29	2.793	0.0661	0.071	5212.2041	0.71	-0.00076
2	671.152546	5.503e-29	1.536	0.0888	0.119	4395.2871	0.77	-0.000469
2	671.156066	3.181e-29	1.229	0.0902	0.121	4392.9526	0.78	-0.000461
2	671.157956	9.358e-29	1.719	0.087	0.116	4402.2754	0.76	-0.000482
2	671.165363	1.255e-28	1.776	0.0849	0.113	4412.3691	0.73	-0.000502
2	671.166416	5.14e-30	3.703	0.0884	0.119	5064.1089	0.78	-0.000484
2	671.167114	2.194e-27	1.39	0.0577	0.062	4298.9551	0.64	-0.00107
2	671.167295	1.406e-26	3.7	0.0656	0.069	4015.1692	0.7	-0.000775
2	671.168869	1.404e-27	4.368	0.0663	0.071	4508.7676	0.71	-0.00076
2	671.172002	1.233e-29	5.588	0.0674	0.076	5496.4595	0.74	-0.000721
2	671.172374	7.53e-29	1.659	0.0879	0.118	4398.376	0.77	-0.000477
2	671.17528	1.51e-28	1.799	0.0826	0.11	4425.5688	0.71	-0.000531
2	671.180779	1.265e-25	3.001	0.0649	0.068	3533.7324	0.68	-0.000807
2	671.182775	1.048e-30	6.1	0.0678	0.081	5997.6743	0.75	-0.000719
2	671.187006	1.699e-28	1.81	0.0804	0.107	4441.8735	0.69	-0.000562
2	671.1914	1.275e-28	5.005	0.0668	0.073	5014.604	0.73	-0.000744
2	671.197013	2.107e-30	3.518	0.0664	0.071	5798.0449	0.72	-0.000751
2	671.197214	4.318e-27	2.062	0.0676	0.078	4076.8108	0.75	-0.000725
2	671.197947	1.105e-28	1.757	0.086	0.115	4406.8975	0.74	-0.00049
2	671.20121	1.821e-28	1.816	0.0783	0.105	4461.2832	0.69	-0.000581
2	671.217517	3.191e-30	3.142	0.0793	0.106	5390.2808	0.69	-0.000575
2	671.217632	1.877e-28	1.819	0.0762	0.103	4483.7983	0.69	-0.000611
2	671.22704	1.151e-29	6.325	0.0798	0.107	5270.2607	0.69	-0.000527
2	671.230828	8.406e-26	1.823	0.067	0.074	3467.26	0.73	-0.00075
2	671.23194	1e-24	2.277	0.0641	0.067	3064.3628	0.67	-0.000827
2	671.232718	1.394e-28	1.794	0.0838	0.111	4418.5181	0.72	-0.000514
2	671.232741	1.058e-29	5.598	0.0673	0.076	5532.7544	0.74	-0.000725
2	671.233692	9.463e-28	4.065	0.0884	0.119	4010.2625	0.78	-0.000484
2	671.23595	1.571e-29	0.947	0.0757	0.103	4859.8467	0.69	-0.000687
2	671.236117	1.872e-28	1.82	0.0744	0.102	4509.4175	0.69	-0.000636
2	671.240382	2.537e-24	0.4495	0.0634	0.066	2551.011	0.66	-0.000907
2	671.241671	1.159e-27	4.369	0.0661	0.071	4551.9863	0.71	-0.00076
2	671.246523	1.142e-26	3.7	0.0654	0.069	4061.4353	0.69	-0.000785
2	671.248928	4.073e-27	3.425	0.0767	0.104	3980.9124	0.69	-0.00053
2	671.253611	7.174e-26	2.458	0.0748	0.102	3347.4148	0.69	-0.00058
2	671.256634	1.813e-28	1.819	0.0729	0.1	4538.1406	0.7	-0.000651
2	671.258646	1.07e-28	5.007	0.0667	0.073	5054.7612	0.72	-0.000745
2	671.261922	3.497e-22	2.694	0.0878	0.118	1339.8315	0.77	-0.000398
2	671.26922	1.748e-30	3.519	0.0663	0.071	5840.3125	0.71	-0.00076
2	671.269912	1.011e-25	3.0	0.0647	0.068	3583.0291	0.68	-0.000809
2	671.276584	1.619e-28	1.812	0.0815	0.109	4433.2373	0.7	-0.000546
2	671.27731	1.831e-28	1.165	0.0692	0.093	4515.2285	0.74	-0.000707
2	671.27793	1.061e-27	1.377	0.0573	0.062	4450.5371	0.64	-0.00107
2	671.279214	1.711e-28	1.817	0.0717	0.098	4569.9678	0.71	-0.000672
2	671.294635	8.864e-20	0.8615	0.0871	0.116	7.8043	0.76	-0.000345
2	671.294703	2.469e-29	2.8	0.0659	0.07	5255.8848	0.71	-0.000769
2	671.29476	9.032e-30	5.603	0.0672	0.075	5569.8354	0.74	-0.000732
2	671.298858	7.858e-25	2.274	0.0639	0.067	3116.7017	0.67	-0.00084
2	671.29941	1.83e-28	0.6159	0.082	0.109	4165.4834	0.7	-0.000617
2	671.303667	1.576e-28	1.815	0.0707	0.097	4604.8979	0.72	-0.000681
2	671.310413	2.018e-29	2.793	0.0658	0.07	5300.4663	0.7	-0.000771
2	671.316087	9.535e-28	4.374	0.0659	0.07	4595.9873	0.71	-0.000769
2	671.327	9.241e-27	3.702	0.0652	0.069	4108.4819	0.69	-0.000787
2	671.329858	1.419e-28	1.812	0.07	0.095	4642.9307	0.73	-0.00069
2	671.330086	1.778e-28	1.823	0.0793	0.106	4451.0547	0.69	-0.000575
2	671.332426	3.345e-30	3.146	0.0772	0.104	5411.269	0.69	-0.000601
2	671.332588	8.948e-29	5.013	0.0666	0.072	5095.7026	0.72	-0.000748
2	671.349313	1.444e-30	3.52	0.0661	0.071	5883.353	0.71	-0.00076
2	671.354318	8.054e-26	3.002	0.0645	0.068	3633.1082	0.68	-0.000816
2	671.355944	8.462e-23	1.545	0.0654	0.069	2048.5469	0.69	-0.000785
2	671.358056	7.68e-30	5.61	0.067	0.074	5607.7031	0.73	-0.00074
2	671.358126	1.25e-28	1.808	0.0694	0.093	4684.0659	0.74	-0.000709
2	671.384107	1.163e-21	1.565	0.0649	0.068	1522.1611	0.68	-0.000807
2	671.387591	1.146e-25	2.445	0.0675	0.077	3441.9512	0.75	-0.000727
2	671.387701	1.079e-28	1.804	0.069	0.091	4728.3022	0.75	-0.000706
2	671.390622	5.052e-28	1.363	0.0569	0.062	4605.186	0.64	-0.001085
2	671.390801	3.641e-30	0.3579	0.0831	0.111	4836.7827	0.71	-0.000631
2	671.392581	1.871e-28	1.831	0.0772	0.104	4471.9697	0.69	-0.000601
2	671.396246	7.808e-28	4.376	0.0658	0.07	4640.7705	0.7	-0.000771
2	671.399017	5.632e-24	0.7601	0.0757	0.103	2183.2898	0.69	-0.000687
2	671.399827	7.449e-29	5.017	0.0664	0.071	5137.4277	0.72	-0.000751
2	671.410112	7.447e-27	3.704	0.0651	0.068	4156.3076	0.69	-0.0008
2	671.415586	2.178e-25	0.8533	0.0787	0.106	2831.9824	0.69	-0.000642
2	671.419259	9.128e-29	1.799	0.0687	0.089	4775.6396	0.75	-0.00071
2	671.421823	6.171e-25	2.279	0.0636	0.067	3169.7686	0.66	-0.000848
2	671.422627	6.503e-30	5.618	0.0669	0.074	5646.3564	0.73	-0.000738
2	671.423407	1.188e-30	3.521	0.0659	0.07	5927.1792	0.71	-0.000769
2	671.443647	3.227e-27	2.065	0.0674	0.076	4146.1401	0.74	-0.000721
2	671.446622	6.388e-26	3.003	0.0643	0.067	3683.96	0.67	-0.000818
2	671.452011	7.573e-29	1.794	0.0684	0.087	4826.0771	0.76	-0.000715
2	671.455577	6.958e-30	0.8412	0.0681	0.084	5184.666	0.76	-0.000713
2	671.456096	9.507e-28	1.622	0.069	0.092	4258.7783	0.75	-0.00071
2	671.461398	5.095e-30	0.4892	0.0612	0.065	5291.8379	0.65	-0.002844
2	671.46428	3.387e-30	3.148	0.0752	0.102	5435.3657	0.69	-0.000624
2	671.464286	1.899e-28	1.835	0.0752	0.102	4495.9829	0.69	-0.000624
2	671.464781	1.89e-29	2.602	0.0648	0.068	5319.7744	0.68	-0.000849
2	671.468671	6.368e-28	4.379	0.0656	0.069	4686.3354	0.7	-0.000775
2	671.471656	6.176e-29	5.021	0.0663	0.071	5179.937	0.71	-0.00076
2	671.471677	1.344e-26	1.117	0.0634	0.066	3816.2935	0.66	-0.000907
2	671.47196	1.651e-29	2.799	0.0656	0.069	5345.6895	0.7	-0.000775
2	671.476888	1.338e-29	2.791	0.0654	0.069	5391.8374	0.69	-0.000785
2	671.478178	1.826e-29	2.873	0.0732	0.1	5104.3301	0.7	-0.000619
2	671.484726	3.344e-30	1.392	0.0701	0.095	5351.4941	0.73	-0.000717
2	671.485661	4.808e-25	2.274	0.0634	0.066	3223.6638	0.66	-0.000857
2	671.485675	5.55e-30	1.588	0.0683	0.086	5350.6216	0.76	-0.000697
2	671.486093	6.165e-29	1.788	0.0682	0.085	4879.6143	0.76	-0.000713
2	671.488469	5.482e-30	5.624	0.0668	0.073	5685.7959	0.73	-0.000744
2	671.493124	5.364e-27	1.465	0.0725	0.1	3806.9343	0.7	-0.000637
2	671.49471	5.976e-27	3.705	0.0649	0.068	4204.9136	0.68	-0.000807
2	671.497549	6.708e-27	0.7815	0.0809	0.108	3493.9856	0.7	-0.000608
2	671.497602	2.366e-28	1.347	0.0565	0.062	4762.8989	0.65	-0.001096
2	671.502799	3.165e-27	0.9477	0.0686	0.089	3914.2029	0.76	-0.000711
2	671.521153	2.511e-22	1.239	0.0687	0.09	1648.421	0.75	-0.000719
2	671.521564	4.927e-29	1.781	0.068	0.083	4936.25	0.76	-0.000722
2	671.533686	5.046e-26	3.004	0.0641	0.067	3735.5947	0.67	-0.000827
2	671.539348	8.757e-30	1.267	0.0705	0.096	5125.354	0.73	-0.000709
2	671.544761	5.098e-29	5.025	0.0661	0.071	5223.23	0.71	-0.00076
2	671.545544	1.871e-28	1.84	0.0736	0.101	4523.0928	0.69	-0.000642
2	671.552795	5.172e-28	4.381	0.0654	0.069	4732.6816	0.69	-0.000785
2	671.555581	4.602e-30	5.63	0.0667	0.073	5726.021	0.72	-0.000745
2	671.557499	3.866e-29	1.774	0.0679	0.082	4995.9834	0.75	-0.000717
2	671.55829	3.286e-29	6.901e-05	0.0692	0.093	2865.8286	0.74	-0.000707
2	671.574173	1.145e-24	1.699	0.0725	0.1	2733.9387	0.7	-0.000637
2	671.579074	4.777e-27	3.707	0.0647	0.068	4254.2988	0.68	-0.000809
2	671.594866	2.979e-29	1.766	0.0678	0.08	5058.8135	0.75	-0.000723
2	671.599913	5.533e-23	1.547	0.0651	0.068	2142.8418	0.69	-0.0008
2	671.602381	1.091e-28	1.332	0.0562	0.061	4923.6733	0.65	-0.001111
2	671.60637	3.465e-30	2.044	0.0739	0.101	5365.249	0.69	-0.000594
2	671.607853	1.925e-22	1.026	0.0714	0.098	1585.5905	0.71	-0.000692
2	671.613044	3.33e-30	3.152	0.0736	0.101	5462.5708	0.69	-0.000642
2	671.617851	3.747e-25	2.279	0.0632	0.066	3278.2756	0.66	-0.000855
2	671.619138	4.192e-29	5.029	0.0659	0.07	5267.3066	0.71	-0.000769
2	671.620889	2.389e-23	4.739	0.0878	0.118	2007.9543	0.77	-0.000398
2	671.623959	3.847e-30	5.636	0.0666	0.072	5767.0317	0.72	-0.000748
2	671.628968	3.97e-26	3.005	0.0639	0.067	3788.0007	0.67	-0.00084
2	671.633112	2.256e-29	1.758	0.0676	0.078	5124.7397	0.75	-0.000725
2	671.634292	1.206e-29	0.5821	0.064	0.067	5113.5137	0.67	-0.00259
2	671.635084	4.184e-28	4.384	0.0652	0.069	4779.8096	0.69	-0.000787
2	671.635907	1.793e-28	1.844	0.0723	0.099	4553.3003	0.71	-0.000666
2	671.641669	7.425e-22	1.567	0.0645	0.068	1621.0035	0.68	-0.000816
2	671.648023	8.726e-30	2.789	0.0651	0.068	5486.3164	0.69	-0.0008
2	671.656107	1.086e-29	2.798	0.0652	0.069	5438.6006	0.69	-0.000787
2	671.666911	3.803e-27	3.708	0.0645	0.068	4304.4634	0.68	-0.000816
2	671.671625	1.678e-29	1.749	0.0674	0.076	5193.7607	0.74	-0.000721
2	671.675443	1.948e-29	1.97	0.0625	0.065	5289.0225	0.65	-0.000967
2	671.676432	4.787e-21	1.194	0.0871	0.116	675.2049	0.76	-0.000345
2	671.676839	2.895e-25	2.274	0.063	0.066	3333.7273	0.66	-0.000872
2	671.679521	8.499e-26	2.451	0.0673	0.076	3512.7507	0.74	-0.000725
2	671.693601	3.202e-30	5.642	0.0664	0.071	5808.8276	0.72	-0.000751
2	671.694783	3.432e-29	5.033	0.0658	0.07	5312.166	0.7	-0.000771
2	671.700732	2.371e-27	2.068	0.0672	0.075	4218.5762	0.74	-0.000732
2	671.707322	1.323e-26	1.736	0.0878	0.118	3344.0359	0.77	-0.000398
2	671.707767	4.948e-29	1.314	0.0558	0.061	5087.5073	0.65	-0.001125
2	671.710367	1.227e-29	1.739	0.0672	0.075	5265.876	0.74	-0.000732
2	671.714343	3.37e-28	4.386	0.0651	0.068	4827.7183	0.69	-0.0008
2	671.718694	3.111e-26	3.006	0.0636	0.067	3841.1904	0.66	-0.000848
2	671.730364	1.358e-27	1.83	0.0685	0.088	4236.1812	0.76	-0.000711
2	671.735431	1.677e-28	1.848	0.0712	0.098	4586.6035	0.72	-0.000671
2	671.73656	1.1e-28	2.439	0.069	0.092	4786.1689	0.75	-0.00071
2	671.740782	2.178e-28	4.583	0.0777	0.105	4629.3052	0.69	-0.000519
2	671.749244	8.816e-30	1.729	0.0669	0.074	5341.084	0.73	-0.000738
2	671.753256	3.015e-27	3.71	0.0643	0.067	4355.4067	0.67	-0.000818
2	671.761917	4.881e-29	1.095	0.0678	0.081	4853.7051	0.75	-0.000715
2	671.764503	2.654e-30	5.647	0.0663	0.071	5851.4087	0.71	-0.00076
2	671.771695	2.798e-29	5.036	0.0656	0.069	5357.8086	0.7	-0.000775
2	671.778679	3.187e-30	3.156	0.0723	0.099	5492.8833	0.71	-0.000666
2	671.788227	6.227e-30	1.717	0.0667	0.073	5419.3838	0.72	-0.000745
2	671.792564	7.419e-30	3.148	0.0698	0.095	5371.3442	0.73	-0.000684
2	671.796318	2.704e-28	4.388	0.0649	0.068	4876.4082	0.68	-0.000807
2	671.808571	2.209e-29	1.297	0.0555	0.061	5254.397	0.65	-0.001139
2	671.816357	2.428e-26	3.006	0.0634	0.066	3895.1494	0.66	-0.000857
2	671.819282	2.239e-25	2.28	0.0628	0.066	3389.8823	0.66	-0.000882
2	671.823666	5.6e-30	2.787	0.0647	0.068	5583.9019	0.68	-0.000809
2	671.826566	4.325e-30	1.706	0.0664	0.071	5500.7744	0.72	-0.000751
2	671.836664	2.191e-30	5.653	0.0661	0.071	5894.7749	0.71	-0.00076
2	671.843461	2.381e-27	3.711	0.0641	0.067	4407.1289	0.67	-0.000827
2	671.844188	1.532e-28	1.851	0.0703	0.096	4623.0029	0.73	-0.000678
2	671.847281	7.033e-30	2.799	0.0649	0.068	5534.6167	0.68	-0.000807
2	671.849869	2.272e-29	5.039	0.0654	0.069	5404.2344	0.69	-0.000785
2	671.8517	3.56e-23	1.549	0.0647	0.068	2240.2375	0.68	-0.000809
2	671.864655	2.953e-30	1.693	0.0661	0.071	5585.2539	0.71	-0.00076
2	671.873174	1.716e-25	2.274	0.0626	0.066	3446.8901	0.65	-0.000894
2	671.88031	2.161e-28	4.391	0.0647	0.068	4925.8789	0.68	-0.000809
2	671.894195	3.182e-28	2.11	0.0725	0.1	4462.8569	0.7	-0.000637
2	671.902376	1.983e-30	1.679	0.0658	0.07	5672.8223	0.7	-0.000771
2	671.903181	1.17e-23	0.3328	0.0652	0.069	2142.8418	0.69	-0.002483
2	671.906128	9.702e-30	1.278	0.0552	0.061	5424.3398	0.65	-0.001151
2	671.906961	4.666e-22	1.568	0.0641	0.067	1722.9413	0.67	-0.000827
2	671.907035	1.887e-26	3.006	0.0632	0.066	3949.8933	0.66	-0.000855
2	671.910078	1.801e-30	5.659	0.0659	0.07	5938.9258	0.71	-0.000769
2	671.922046	5.718e-26	1.347	0.0678	0.081	3437.4692	0.75	-0.000719
2	671.928957	4.308e-30	1.677	0.0665	0.072	5498.0513	0.72	-0.000777
2	671.929283	4.471e-29	0.000351	0.0629	0.066	3333.4746	0.65	-0.000806
2	671.929303	1.837e-29	5.042	0.0652	0.069	5451.4424	0.69	-0.000787
2	671.933271	1.873e-27	3.713	0.0639	0.067	4459.6294	0.67	-0.00084
2	671.938822	1.309e-30	1.665	0.0654	0.069	5763.4771	0.69	-0.000785
2	671.950054	5.353e-30	3.04	0.0878	0.118	5066.4399	0.77	-0.000398
2	671.96114	2.976e-30	3.16	0.0712	0.098	5526.3032	0.72	-0.000671
2	671.962202	1.369e-28	1.853	0.0696	0.094	4662.4976	0.74	-0.000695
2	671.967666	1.72e-28	4.394	0.0645	0.068	4976.1299	0.68	-0.000816
2	671.970428	1.713e-27	2.072	0.0669	0.074	4294.1182	0.73	-0.000738
2	671.978985	2.071e-27	0.1958	0.0612	0.065	3867.2622	0.65	-0.002844
2	671.980649	6.196e-26	2.455	0.067	0.074	3586.6533	0.73	-0.00074
2	671.982192	1.133e-27	0.9544	0.0871	0.116	3726.3938	0.76	-0.000616
2	671.984744	1.474e-30	5.663	0.0658	0.07	5983.8608	0.7	-0.000771
2	671.997216	1.452e-30	0.7055	0.0628	0.066	5606.1587	0.66	-0.002698
